	y_obs	y_true	stdev	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10
0	83.6079330444336	82	5	59.229670182031775	0.10518056116507069	0.015317929144834534	0.5297599290938048	0.07511257891476703	0.2704351526431951	1.4952365235451666	0.6387135829424921	0.00593131609346241	0.02670552081981143
1	13.732806205749512	14	5	0.0179275867817419	0.0016925812537793609	0.2520060238421808	0.07720976543667536	0.0005876277911070815	0.004578219163691437	0.0011145483978688318	0.06346588757002991	1.0946949948448437	0.0015638770550859466
2	79.50455474853516	68	30	53.85705257127147	0.7137250171372108	0.08936778998874136	0.32496396560365315	0.0006625670064596632	0.0006431317677311199	0.005678375218550672	0.268671390093763	0.4209904915745175	0.26623323649839603
3	54.653419494628906	17	30	0.0002668265280809308	0.9064114609224384	0.0002443709221727393	0.00045532301666963035	0.16571212460784707	0.005792062870394558	0.11424961395572182	0.003669443975376813	0.00032063890898171383	1.0989054246858339
4	41.43656539916992	49	30	0.36699785701507776	15.301095028107447	0.5509138106360286	0.0907169113656052	0.5093414338590195	0.41521174551723555	0.04782341179953884	0.5294912283864173	0.1913193317211425	0.21846576718226132
5	90.55696105957031	43	30	7.122884014854196	5.7192788373750245	0.053187577900816435	0.019971448301902436	0.0020354593997384284	0.013353494828895305	3.0801871711408255	0.004644038579537197	0.0005566522904842395	0.0005339140277193621
6	58.94562911987305	15	30	6.110602404263945	0.28771689783420523	0.02104532664378797	1.0699909589871694	0.015351454531739658	0.004660307348588984	0.07122358494227699	0.10083450569760484	0.005679964697421434	0.0009784044983800666
7	15.313154220581055	20	30	0.008618458170087141	8.590630367068028	0.004366594345572681	0.00011380288244580959	0.007806375103482111	0.005294373862449064	0.010077502597122645	0.0010706818547326718	0.016243412691213113	4.690071966138021e-05
8	19.320568084716797	57	30	44.08125242945051	5.936801372641298e-05	0.04174750139756639	0.8189016244200191	0.6736555944729293	9.689146495615041e-05	4.3207143501707406e-05	0.12231068220572174	0.2884620287002899	0.007397434554198334
9	90.56317901611328	92	5	0.034230508864012486	0.000326655746390765	0.8697262674653333	0.0010082457037761117	0.0075502694250071615	11.817493068755306	1.486284929577628	0.07952356134007466	0.2233579828353938	0.2858789791492677
10	31.01850700378418	23	30	17.1707921874675	0.04910265012453274	0.013014153625772925	0.6515864102261563	0.004271210129708626	0.05055679919624185	0.016581537469138968	0.0008622348635943563	0.007382349731697737	0.007150777589748879
11	37.76861572265625	13	30	0.9420547983559748	0.11909671700404248	0.0010448326431387045	0.8413614594223198	0.006996525439054868	0.918805265935116	0.0008528811356577097	0.0006102506741575167	0.00014533006131324855	0.0391197065316592
12	86.13056182861328	76	30	0.8481944855702153	0.20222668218595796	0.03439298884044263	0.6524512837252322	0.8664112662315144	1.5341480852046105	3.6251277130441366	0.01854135662008538	0.01999795423434975	3.02932167738716
13	65.61112976074219	68	5	0.16177661680002023	0.004119112416496698	0.003555194096798966	0.5142136298668749	0.0008894513584951433	0.08105181674725491	0.027752824245181395	7.339405133138839	0.00013312217845553833	0.3860997964899989
14	67.2628173828125	67	30	0.18311880673926315	0.0025540565412295953	0.11485023176338323	2.118081199448299	0.00013973825324327697	9.24232351550466	0.00012270120105470993	0.00486876072604348	4.751291972142607e-05	2.1192307528394848e-06
15	92.88604736328125	86	5	5.74122030631545	0.15950809062013682	21.428658902314524	0.03214945433993512	0.05880368529611246	0.032514795568568976	0.2995070654502524	0.34532812603478524	0.07052000659261175	0.704222726248543
16	44.05078125	15	30	0.0012393122422872558	0.03404943512320984	0.018497473578651176	1.5482751838824527e-05	0.030087246645731935	1.992296875875592	0.005436069473811413	8.4174931579659e-05	0.0003545425245087909	0.022897320879587638
17	73.12155151367188	57	30	0.002000309364712864	13.453726352981228	3.5405994227725536e-05	1.2925620364710378e-06	0.0013652300003133256	3.0705085930198766e-05	0.0007343937198223606	2.8601139409265093	0.5137372908586627	0.0073737314746069645
18	46.088478088378906	33	30	0.17574251686279616	0.04812098952630725	3.4742033414504996	0.690275283639001	0.5490679626071178	0.13314077197183893	1.7105200008814678	0.14411671257291786	0.021823378416611545	0.017713578780734096
19	19.974044799804688	45	30	0.0002769306946559342	0.06084774571914164	0.0012148077282813053	0.02801151229713848	0.00019551227880873004	0.0994181695843314	2.090607852119968e-07	4.602527997565201	0.5382888549395964	2.5388190152852987e-06
