	y	stdev	x1	x2	x3	x4	x5
0	50.7204704284668	6.071059226989746	0.3076097109701894	0.04119377464216356	7.877518611963709	4.466941858711333	1.1219358938018034
1	52.78129577636719	7.899037837982178	1.379080181697617	19.800978542199886	0.7424962774061092	0.1052801994996819	0.17407062073711238
2	73.2682113647461	3.3499770164489746	1.8277905951378655	5.641056212958508	3.2113031006148254	11.4218239988287	0.6137783363571694
3	74.71521759033203	5.752726078033447	24.00435826048235	2.029248883132837	3.8742543001572365	1.9851688103227316	5.374741166297868
4	60.86796188354492	5.928945064544678	0.2279355556443972	22.159883228042723	3.948204903592474	0.01660823751702445	0.008250065484927497
5	73.41157531738281	6.062317371368408	0.27887155047690787	1.1362147297738403	0.40571337676310354	17.386994699926984	0.03671601199563247
6	79.09098052978516	10.642602920532227	0.06321290349157105	16.07020979174606	3.408413192259024	1.057865845254961	3.367932911043879
7	117.790283203125	28.060373306274414	18.798517919175563	34.45357095215933	1.503392761220667	0.6927512821951156	0.10263135281266215
8	72.65569305419922	7.880542755126953	8.492981045251243	4.733108026562544	4.416151492811518	3.307112336743201	5.012779815243263
9	19.69103240966797	3.0705244541168213	0.040120869953167215	0.03747761099159879	0.1296746343990501	4.174571150474733	0.059523080593510025
10	19.21949577331543	4.90913724899292	1.9765996377638386	1.9645724041915587	0.3158900354614052	2.031758089183374	0.5039106181470661
11	97.39310455322266	3.2432405948638916	0.17661147050466752	0.4704193217733422	18.124976467510542	0.13221259210058423	7.495754023002938
12	3.364309072494507	1.1258556842803955	0.01841568792259629	2.0674168559819903	0.030000581186402333	0.14364078681614165	0.13643714185793002
13	30.4008846282959	64.3368148803711	0.027644161578121995	1.2867426584853523	1.8207115794795474	0.36974277591147914	0.19155293587332314
14	96.64324951171875	10.002357482910156	13.608115796385839	0.49142693605655724	0.1158863976256536	11.055310700346016	6.268025667448003
15	60.661624908447266	3.850700616836548	39.80417132179699	0.6742463752794308	2.9515073331115516	0.10073400818211013	1.4179755791162107
16	77.894287109375	4.331666469573975	9.427140301068913	0.25869370667437863	0.2605499978508309	13.884996768313908	1.2467670437548415
17	53.82786178588867	5.134348392486572	0.23494610372927838	0.3123347597496317	0.005483702323892934	1.8891775847639878	7.413444586148765
18	95.38968658447266	2.567383289337158	15.002127424081898	7.454943113016078	13.658165501680122	4.973895323465402	0.7435817101967956
19	75.72964477539062	7.378515720367432	1.09138173710447	15.953057844640096	6.80378275677277	4.373267851876627	0.11961657915810535
20	46.49208450317383	35.79537582397461	1.0844902280310462	0.9132527160815942	3.7662370718679647	1.16928150607285	1.5226334199820943
21	32.49345779418945	33.882240295410156	3.529440708047889	4.031569151713722	2.823266522132324	3.3107153092145754	2.4389520370538778
22	-0.4305686950683594	22.71800994873047	0.06304086356430152	0.17122304874021313	0.050117049278908254	0.022284157707573107	0.9710050520576509
23	94.79974365234375	6.1936445236206055	1.149068109437863	1.9614386935381225	16.361921918376215	0.18508254689931664	7.720391712151995
24	79.49950408935547	2.213355541229248	0.0508387540572767	38.02403696271687	0.0414962815664713	0.002027740667595763	0.25369750262783647
25	3.39098858833313	22.76645851135254	1.576348401275589	0.1807572191550533	1.0196578286743159	0.2156809306971823	7.5280879903205244
26	66.3968276977539	1.61310875415802	3.255893504904157	2.3789954225844645	5.813954564453501	2.9196674446822914	4.47311643556745
27	54.90104293823242	5.934887886047363	10.144644228195856	0.43902168144997084	0.13336761069157888	0.43532326707612634	6.067183301704991
28	63.955657958984375	5.203553676605225	48.33930753151381	1.5808080278533165	0.05984663624650466	1.4443642365238216	0.40841591158895163
29	12.371272087097168	2.2656731605529785	0.9553093306806523	2.746995119016354	1.4197976259394551	0.12621715316443222	0.05728778816210891
30	31.35242462158203	2.4530484676361084	11.977096814391215	7.63944728880875	0.0989348095067752	0.016553623681726748	0.3761979369488101
31	42.10393142700195	4.422397613525391	18.83214750050689	2.065137015616306	1.6213303081416637	2.0621436838170837	0.8850025617134344
32	95.85698699951172	31.752859115600586	41.319121606268695	4.673518676416666	2.363722221430097	1.3029763791325948	5.5061537720154625
33	79.61589050292969	26.0577335357666	23.32462260976344	15.060533662932443	0.9846608869303696	1.14192493117264	2.7065255357780016
34	72.6440658569336	5.1038713455200195	13.195460241218498	3.4132058558454412	5.476273756818409	7.384894587709856	0.7019456851591938
35	56.6602783203125	8.124835014343262	6.898121678121893	13.857948272249772	1.8958508458024568	1.1633935147385324	1.708971036203413
36	24.977441787719727	37.580528259277344	6.612829950837517	5.613901688547783	0.011107918489880575	1.5603636573852686	1.2769176574112402
37	24.165014266967773	6.531139373779297	0.05288225913963862	0.19879738549275316	1.3507515207649516	3.7550239877885514	0.5954344912851588
38	40.93867111206055	2.8223350048065186	26.522490864232605	0.43239616541342585	1.9681732560744527	0.5355590628366279	0.613192157074135
39	73.2799072265625	11.064796447753906	20.57830542471087	1.9840759607146505	0.4332159451980336	1.9155303033502928	6.998354720972911
