	y	stdev	x1	x2	x3	x4	x5
0	17.173460006713867	3.2462260723114014	1.4028730144901913	6.45345176363028	1.3379868614910555	0.1633691887378663	0.30455722376492317
1	11.874066352844238	4.0879435539245605	1.8881122225545135	0.01550594230917234	1.485831026391214	0.028776559859224563	0.0016553148433201769
2	38.401344299316406	4.469513893127441	10.908702192116777	0.14240999515279593	0.523530686731333	4.582485539740678	0.08118871968418376
3	-3.978605270385742	4.384583950042725	0.3826152201668039	0.007820955397704554	0.007785081399706294	0.015077614146909661	0.0036154336502058964
4	22.264822006225586	4.526604175567627	1.7167715323148443	2.2835571556979875	0.26674635912729705	1.5834830592569846	2.6163885683758705
5	11.696137428283691	1.3197991847991943	4.897733431776557	2.1339775283250204	0.8488177928807786	0.1569972903649522	0.2319737942942517
6	23.38422393798828	0.9562836289405823	0.024970353652834475	0.8249653655696985	2.059289362601409	3.369591429415532	0.0337730219482836
7	4.322732448577881	0.5704860091209412	0.061974075426418807	0.14588907865331582	0.0016064279226887617	0.2418785683737969	0.03478284200073915
8	9.456451416015625	5.715760707855225	0.25200903982711725	0.5745613041927804	0.06536145614090987	0.5998221819243134	0.10069905113346778
9	36.69143295288086	9.416441917419434	0.18657630221302374	0.10957444485483615	0.05958751612379132	0.005997608430635157	5.378304365196678
10	37.24465560913086	7.445208549499512	13.043285095249221	2.408005736924069	0.3579971597695113	2.784845943818526	0.08546563526400028
11	24.0771484375	2.5697004795074463	4.344367799939707	1.1685550795180033	1.3322578442294974	1.234905676905928	0.17642516014241683
12	70.64789581298828	5.906658172607422	27.660784532439223	1.190023498583663	1.3322007099866275	4.146203487612007	2.975550477997109
13	24.923418045043945	4.309759616851807	11.494846918546775	2.617411009389816	0.06972401815882752	0.6366941266390636	0.8028765003281706
14	11.343223571777344	7.752101421356201	3.390513936005341	0.17740356849383934	0.12283613599303263	1.2954299159592788	0.040890171038153685
15	17.900108337402344	6.184462547302246	10.88502068520875	0.14613437313465916	0.40342765513597456	0.7987819936613464	0.38345992569372445
16	20.758920669555664	59.45344161987305	0.1253545079588383	0.18946458064204563	0.04761215482252965	0.153530127951392	0.2477518708967827
17	28.08067512512207	5.680642127990723	5.246009370442197	4.254502967643843	1.2245544786678608	1.3109285963487514	0.9655213745743062
18	27.509599685668945	3.651959180831909	19.297907004041786	0.1206523998872721	2.960011650868209	0.014269700056976475	0.004734888670227205
19	17.23931121826172	10.22981071472168	3.349940966357643	0.008851292247491108	0.07587676693570056	2.9563109328605144	0.015896483379643202
20	20.263803482055664	1.9477661848068237	7.593727663648022	0.9980403603120661	1.255535146591691	2.1366821423451925	0.11937152131440036
21	1.117547631263733	4.863642692565918	0.1326680755199532	0.024607969303036277	0.012600856979863859	0.003741099835388312	0.4530698031185659
22	31.86165428161621	7.439947605133057	2.45780066249716	5.5959965211476135	0.2612962503061586	1.6486962955595101	1.2943064724102191
23	18.10011100769043	3.259392023086548	3.8828984101777313	0.0031810379213254724	0.23540827057608382	2.6874275777101397	0.030960878282161562
24	22.0931396484375	1.6869200468063354	0.026098169188706777	0.017730624420123103	0.00827988688565427	1.422499329481213	2.544720720677847
25	14.455330848693848	9.68848991394043	0.014483368898387639	0.1105200196648325	0.6064369304800205	0.5895475663635439	0.017395106975542172
26	11.56698989868164	5.429538726806641	0.7646067703975692	0.0003224707083679945	0.004924936809126523	1.8313465051591091	0.07891749142437594
27	21.183462142944336	5.903914928436279	0.01634722778443276	3.4043731226112257	0.027537165800743293	0.6691085763575386	1.583172144832146
28	30.663145065307617	0.4531971514225006	16.094938457685785	1.693231337286615	1.0905076125189515	0.5112982434966922	0.9403766112394724
29	0.33634400367736816	0.5456446409225464	0.02375719242871621	0.042707674012090524	0.03206018515435308	0.006788018977445542	0.05349896563485226
30	29.308990478515625	4.234283447265625	18.921281326941063	1.0794295682904818	0.005110749538325037	0.030066279813514285	0.25685243372178823
31	-1.2511543035507202	7.567997455596924	-0.34612322888519126	-0.005863011958951558	-0.025665281157491743	-0.0008759478972357403	-0.012330222427097482
32	26.477767944335938	1.0835121870040894	1.6825356550207111	0.25875759080966054	0.16159357087130963	1.8560678895942413	2.078179378473815
33	19.67791748046875	5.267225742340088	3.9721545459040004	0.14153127887003128	0.1645058027578609	0.09769852130049833	2.6720942805760726
34	18.71956443786621	3.913749933242798	0.2822024383543358	0.8788227272534271	0.9755642193189584	1.9378164452012523	0.9564387336753851
35	27.154891967773438	3.928657293319702	1.8587051236082142	10.093842341458794	0.4601668427417138	0.03013040750634923	0.7905176070447322
36	26.96565818786621	7.445362091064453	2.7495262376712657	1.5323011596785214	1.4296893322051674	1.0706478788017557	1.6228423862298336
37	3.291541337966919	2.710989475250244	0.49766251222342833	0.35099009528678327	0.3698511161320755	0.28684844379054564	0.008682034728919187
38	4.142843723297119	7.240497589111328	0.6191962667984376	0.3640164296360342	0.08013007652457048	0.15227573042064532	0.2606555445346403
39	24.882789611816406	4.691112041473389	7.917063995953515	5.049804140060021	0.06539758594515678	0.010942225823514562	0.2486732125593833
